house_index,bedrooms,property_type,property_subtype,locality,postal_code,street,number,kitchen,facades,price,furnished,terrace,terraceSurface,fireplace,fireplaceCount,buildingState,garden,gardenSurface,pool,landSurface,livingArea,surfaceOfThePlot,typeOfSale
1353,6,HOUSE,APARTMENT_BLOCK,Saint-Gilles,1060,Rue de Hollande,50,1,2,550000,0,0,0,0,0,GOOD,1,85,0,170,287,170,
1354,7,HOUSE,HOUSE,Saint-Gilles,1060,Rue de Hollande,50,1,2,550000,0,0,0,0,0,GOOD,1,85,0,180,287,180,
1356,4,HOUSE,HOUSE,Woluwe-Saint-Pierre,1150,Clos d'Orléans,13,1,4,995000,0,1,60,0,0,GOOD,1,400,0,712,350,712,
1358,4,HOUSE,EXCEPTIONAL_PROPERTY,Rhode-Saint-Genese,1640,Avenue des Buissons,21,1,4,1450000,0,1,100,0,0,GOOD,1,1200,1,1596,440,1596,
1357,5,HOUSE,MIXED_USE_BUILDING,Vilvoorde,1800,Aarschotstraat,2,1,2,1250000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,362,300,362,
1359,1,APARTMENT,FLAT_STUDIO,Ixelles,1050,Rue du Prince Albert,9,1,2,165000,1,0,0,0,0,AS_NEW,0,0,0,,17,,
1363,2,HOUSE,HOUSE,Liège,4020,Rue des Eglantines,27,1,2,199000,0,1,12,0,0,GOOD,1,70,0,200,155,200,
1360,2,APARTMENT,APARTMENT,Bruxelles,1000,Avenue Marnix,19A,1,2,495000,0,1,1,0,0,GOOD,0,0,0,,109,,
1361,3,APARTMENT,APARTMENT,Bruxelles,1000,Avenue Marnix,19A,1,2,925000,0,1,1,0,0,GOOD,0,0,0,,207,,
1366,3,HOUSE,HOUSE,Izegem,8870,Schardouwstraat,12,0,,498000,0,1,,0,0,,0,0,0,2503,181,2503,
1365,4,HOUSE,HOUSE,Asse,1730,Huinegem,52,1,3,399000,0,1,,0,0,GOOD,0,0,0,552,187,552,
1364,3,HOUSE,HOUSE,Sijsele,8340,Stationsstraat,31,0,2,260000,0,1,30,0,0,TO_RENOVATE,0,0,0,351,157,351,
1367,5,HOUSE,HOUSE,MARCHIN,4570,Rue Georges Hubin,11,1,4,559500,0,1,,0,0,AS_NEW,0,0,1,4119,280,4119,
1368,8,HOUSE,COUNTRY_COTTAGE,POTTES,7760,Rue du Palais,52,1,4,785000,0,1,,0,0,,0,0,1,9610,430,9610,
1369,4,HOUSE,VILLA,ASTENE,9800,Bliekstraat,1,0,4,1795000,0,1,,1,1,GOOD,1,2005,0,2552,389,2552,
1362,2,HOUSE,HOUSE,Liège Grivegnée,4030,Avenue Reine Astrid,54,1,2,195000,0,1,15,0,0,TO_BE_DONE_UP,0,0,0,64,135,64,
1370,4,HOUSE,HOUSE,Charleroi Couillet,6010,Rue de l'Amérique,133,0,4,150000,0,0,0,0,0,TO_RENOVATE,1,320,0,420,121,420,
1371,2,HOUSE,MIXED_USE_BUILDING,Aywaille,4920,Rue Hongrée,9,1,2,169000,1,1,14,0,0,JUST_RENOVATED,0,0,0,85,110,85,
1372,3,HOUSE,HOUSE,VICHTE,8570,Beukenhofstraat,90,1,2,259500,0,1,25,1,1,GOOD,0,0,0,150,145,150,
1374,5,HOUSE,HOUSE,BELSELE,9111,Marktstraat,98,1,3,675000,0,1,50,0,0,JUST_RENOVATED,1,1900,0,2200,360,2200,
1373,3,HOUSE,HOUSE,Landen,3400,-,-,1,3,285000,0,1,,0,0,GOOD,1,280,0,572,120,572,
1375,2,APARTMENT,APARTMENT,AARTSELAAR,2630,Frederik Sheidlaan,37,1,2,224000,0,0,0,0,0,GOOD,0,0,0,,89,,
1376,,,,,,,,,,,,,,,,,,,,,,,
1377,9,HOUSE,MIXED_USE_BUILDING,LINKEBEEK,1630,Bankveld,2,0,2,920000,0,1,2,0,0,TO_BE_DONE_UP,1,104,0,295,400,295,
1380,2,HOUSE,BUNGALOW,Geraardsbergen,9506,Benedenstraat,15,1,4,349000,0,1,15,0,0,AS_NEW,1,2140,0,2779,123,2779,
1378,1,APARTMENT,FLAT_STUDIO,Saint-Gilles,1060,Chaussée d'Alsemberg,9,1,2,185000,0,0,0,0,0,AS_NEW,0,0,0,,48,,
1379,2,APARTMENT,APARTMENT,Schaerbeek,1030,Boulevard Auguste Reyers,10,1,2,390000,0,0,0,0,0,AS_NEW,0,0,0,,121,,
1381,3,HOUSE,HOUSE,EKEREN,2180,Gerardus Stijnenlaan,34,1,,429000,0,0,0,0,0,GOOD,0,0,0,213,170,213,
1385,5,HOUSE,HOUSE,Seraing,4101,Rue Burnonville,34,1,2,289000,0,1,80,0,0,GOOD,0,0,0,211,181,211,
1382,7,HOUSE,MANSION,Zottegem,9620,Grotenbergestraat,73,0,,595000,0,1,,1,1,GOOD,0,0,1,1028,320,1028,
1384,6,HOUSE,HOUSE,Raeren,4730,Hauptstraße,108,0,4,1590000,0,0,0,0,0,GOOD,0,0,0,5378,550,5378,
1383,3,HOUSE,TOWN_HOUSE,Kessel-Lo,3010,Koning Albertlaan,130,1,,645000,0,1,19,0,0,GOOD,0,0,0,335,290,335,
1388,5,HOUSE,MANSION,Temse,9140,Kasteelstraat,64,1,,435000,0,1,,0,0,GOOD,0,0,0,230,325,230,
1387,3,HOUSE,HOUSE,Ruddervoorde,8020,Sint-Elooisstraat,52,0,,380000,0,1,137,0,0,GOOD,0,0,0,412,192,412,
1390,2,APARTMENT,APARTMENT,Antwerpen (2050),2050,Blancefloerlaan,161,1,,365000,0,1,,0,0,GOOD,0,0,0,,95,,
1392,3,APARTMENT,APARTMENT,Oostende,8400,Vrijhavenstraat,28,0,,445000,0,1,8,0,0,,0,0,0,,115,,
1389,2,APARTMENT,APARTMENT,Uccle,1180,Avenue Kersbeek,304,1,3,360000,0,1,5,0,0,AS_NEW,0,0,0,,101,,
1391,2,APARTMENT,APARTMENT,Lembeke,9971,Lembeke-Dorp,36,1,,385000,0,1,16,0,0,JUST_RENOVATED,0,0,0,,129,,
1393,3,APARTMENT,APARTMENT,Saint-Gilles,1060,Rue de Russie,37,0,,520000,0,1,10,0,0,,0,0,0,,149,,
1386,3,HOUSE,HOUSE,Izegem,8870,Knobbaardstraat,38,1,,329000,0,1,,0,0,GOOD,0,0,0,502,177,502,
1395,1,APARTMENT,APARTMENT,Brakel,9660,Neerstraat,18,1,,220000,0,0,0,0,0,GOOD,0,0,0,,93,,
1396,2,APARTMENT,APARTMENT,ANTWERPEN,2000,Lange Nieuwstraat,58,0,2,349000,0,1,1,0,0,,0,0,0,,106,,
1398,2,APARTMENT,APARTMENT,ANTWERPEN,2000,Van Breestraat,4,1,,699000,0,0,0,0,0,AS_NEW,1,80,0,,190,,
1394,0,APARTMENT,FLAT_STUDIO,MOLENBEEK-SAINT-JEAN,1080,Avenue des Tamaris,35,1,2,150000,0,1,12,0,0,GOOD,0,0,0,,46,,
1397,2,APARTMENT,APARTMENT,Koksijde,8670,Vredestraat,29,0,,495000,0,1,,0,0,JUST_RENOVATED,0,0,0,,103,,
1399,2,APARTMENT,APARTMENT,ANTWERPEN,2018,Van Breestraat,4,1,,699000,0,0,0,0,0,AS_NEW,1,80,0,,190,,
1401,3,APARTMENT,APARTMENT,Ixelles,1050,Avenue Emile De Mot,17,1,2,1200000,0,1,,0,0,AS_NEW,1,150,0,,233,,
1400,3,APARTMENT,APARTMENT,Bruxelles,1000,Avenue Emile De Mot,17,1,2,1200000,0,1,,0,0,AS_NEW,1,150,0,,233,,
1402,4,HOUSE,MIXED_USE_BUILDING,Seraing,4100,Rue de la Banque,6,1,2,189000,0,1,38,0,0,GOOD,0,0,0,103,218,103,
1403,2,HOUSE,HOUSE,Hulshout,2235,Vennekensstraat,72,1,3,369000,0,1,,0,0,AS_NEW,0,0,0,460,86,460,
1404,3,HOUSE,HOUSE,WICHELEN,9260,Paepestraat,112,0,,395000,0,0,0,0,0,TO_RENOVATE,0,0,0,909,251,909,
1405,4,HOUSE,HOUSE,Lochristi,9080,Rozenlaan,5,0,,449000,0,1,,0,0,TO_RENOVATE,0,0,0,777,250,777,
1406,4,HOUSE,HOUSE,Puurs-Sint-Amands,2870,Liezelbroek,3,0,4,549000,0,1,,0,0,AS_NEW,0,0,0,321,204,321,
1410,0,HOUSE,MIXED_USE_BUILDING,Bruxelles,1000,Rue de l'Ecuyer,49,1,2,525000,0,1,10,0,0,GOOD,0,0,0,52,152,52,
1408,4,HOUSE,VILLA,KAPELLE-OP-DEN-BOS,1880,Bredestraat,10,1,4,795000,1,1,,1,1,GOOD,0,0,0,1276,255,1276,
1407,5,HOUSE,EXCEPTIONAL_PROPERTY,Habay Orsinfaing,6724,Rue Sainte-Hélène,40,1,3,749000,1,1,130,0,0,GOOD,1,1200,1,6595,608,6595,
1409,5,HOUSE,HOUSE,Borsbeke,9552,Pastorijstraat,13,0,,1085000,0,1,,0,0,AS_NEW,0,0,1,918,396,918,
1413,2,APARTMENT,APARTMENT,Ronse,9600,Gomar Vandewielelaan,10,1,2,179000,0,0,0,0,0,GOOD,0,0,0,,107,,
1411,3,HOUSE,VILLA,Erondegem,9420,Hoekstraat,19,1,4,745000,0,0,0,1,1,AS_NEW,0,0,0,1762,453,1762,
1412,1,APARTMENT,SERVICE_FLAT,Brugge,8000,Blankenbergse Steenweg,120,1,2,115000,0,1,10,0,0,AS_NEW,0,0,0,,52,,
1414,1,APARTMENT,FLAT_STUDIO,LEUVEN,3000,Mechelsevest,48,1,,180000,0,0,0,0,0,JUST_RENOVATED,0,0,0,,29,,
1417,2,APARTMENT,APARTMENT,Kontich,2550,Drabstraat,27,1,,185000,0,1,6,0,0,TO_BE_DONE_UP,0,0,0,,85,,
1415,2,APARTMENT,APARTMENT,Gent,9000,Sint-Michielsplein,7,1,,455000,0,1,6,0,0,JUST_RENOVATED,0,0,0,,70,,
1416,2,APARTMENT,APARTMENT,Hoevenen,2940,Populierenlaan,30.1V,1,,175000,0,0,0,0,0,TO_RENOVATE,0,0,0,,78,,
1418,3,APARTMENT,APARTMENT,Stekene,9190,Stationsstraat,2,0,,249000,0,0,0,0,0,AS_NEW,0,0,0,,121,,
1420,3,HOUSE,HOUSE,Arlon,6700,Route d'Etalle,160,1,4,349000,0,1,,0,0,GOOD,1,719,0,719,136,719,
1419,4,HOUSE,HOUSE,SOMBREFFE,5140,Rue du Grand-Cortil,20,1,3,324000,0,0,0,0,0,JUST_RENOVATED,1,340,0,340,135,340,
1422,2,APARTMENT,APARTMENT,Knokke-Zoute,8300,Leopoldlaan,156,1,2,985000,0,1,,0,0,GOOD,0,0,0,,67,,
1424,3,APARTMENT,APARTMENT,Knokke-Zoute,8300,Duindistelstraat,7,1,2,1050000,1,1,,0,0,GOOD,0,0,0,,79,,
1421,2,APARTMENT,APARTMENT,Knokke,8300,Kustlaan,36,0,,815000,0,1,,0,0,GOOD,0,0,0,,80,,
1423,3,APARTMENT,APARTMENT,Knokke,8300,Duindistelstraat,7,0,,1050000,0,1,,0,0,GOOD,0,0,0,,79,,
1425,2,APARTMENT,APARTMENT,Knokke,8300,Kustlaan,83,0,,1950000,0,1,,0,0,AS_NEW,0,0,0,,128,,
1428,5,HOUSE,VILLA,Waterloo,1410,Avenue Paul de Lorraine,7,1,4,687500,0,1,28,0,0,TO_BE_DONE_UP,0,0,0,652,228,652,
1427,3,HOUSE,HOUSE,Wezembeek-Oppem,1970,Diepestraat,40,0,3,524000,0,0,0,0,0,,0,0,0,274,260,274,
1426,2,APARTMENT,APARTMENT,Knokke,8300,Koningin Fabiolalaan,20B,0,,2375000,0,1,,0,0,AS_NEW,0,0,0,,105,,
1431,5,HOUSE,EXCEPTIONAL_PROPERTY,NIEL,2845,Kapelstraat,6,1,4,764000,0,1,,1,1,GOOD,1,668,0,794,401,794,
1429,2,APARTMENT,APARTMENT,Antwerpen,2018,Albert Grisarstraat,38,1,2,349000,0,0,0,0,0,GOOD,0,0,0,,112,,
1432,5,HOUSE,HOUSE,Ottignies,1340,Chemin des Hayettes,1,1,4,795000,0,1,40,0,0,AS_NEW,1,1900,0,2026,300,2026,
1430,3,HOUSE,HOUSE,Stabroek,2940,Sigarenstraat,90,1,,449000,0,1,24,0,0,GOOD,1,239,0,239,202,239,
1433,2,APARTMENT,APARTMENT,Melle,9090,collegebaan,2F,1,,278000,0,1,8,0,0,GOOD,0,0,0,,96,,
1438,4,HOUSE,HOUSE,UKKEL,1180,Brouwerijstraat,29,1,2,560000,0,0,0,0,0,GOOD,1,90,0,208,212,208,
1434,2,APARTMENT,APARTMENT,KOEKELBERG,1081,Rue Auguste Van Zande,101,1,2,295000,0,1,6,0,0,AS_NEW,0,0,0,,104,,
1435,2,HOUSE,HOUSE,Brasschaat,2930,Du Boislei,18,1,2,339000,0,1,,0,0,TO_RENOVATE,1,58,0,173,125,173,
1436,4,HOUSE,HOUSE,ROTSELAAR,3110,Stationsstraat,101,1,3,405000,0,0,0,0,0,GOOD,0,0,0,0,200,0,
1437,2,APARTMENT,APARTMENT,GENT,9000,Gustaaf Callierlaan,25,1,2,445000,0,0,0,0,0,JUST_RENOVATED,0,0,0,,105,,
1439,4,HOUSE,HOUSE,LINKEBEEK,1630,Brouwerijstraat,29,1,2,560000,0,0,0,0,0,GOOD,1,90,0,208,212,208,
1440,2,APARTMENT,APARTMENT,Strombeek-Bever,1853,Pastorijstraat,2,1,,210000,0,1,5,0,0,GOOD,0,0,0,,87,,
1441,2,APARTMENT,APARTMENT,EDEGEM,2650,Leonardo da Vincilaan,22,1,2,227000,0,1,3,0,0,TO_BE_DONE_UP,0,0,0,,96,,
1443,2,APARTMENT,APARTMENT,Antwerpen,2660,Frieslandstraat,4,1,,248000,0,1,15,0,0,GOOD,0,0,0,,92,,
1442,2,APARTMENT,APARTMENT,BORGERHOUT,2140,Collegelaan,137,1,2,234500,0,1,4,0,0,GOOD,0,0,0,,104,,
1445,1,APARTMENT,APARTMENT,GENT,9000,Sint-Lievenslaan,173,1,2,249000,0,1,10,0,0,GOOD,0,0,0,,68,,
1446,2,APARTMENT,APARTMENT,Aalst (9300),9300,Kalfstraat,7,1,,269000,0,1,,0,0,GOOD,0,0,0,,87,,
1444,2,APARTMENT,APARTMENT,GENT,9000,Drongensesteenweg,241,1,2,249000,0,1,13,0,0,GOOD,1,1500,0,,73,,
1448,2,APARTMENT,APARTMENT,Waregem,8790,Albert Saverysstraat,2,1,,279000,0,1,,0,0,GOOD,0,0,0,,115,,
1449,2,APARTMENT,APARTMENT,Brussels,1000,Avenue De L'héliport - Helihavenlaan,28,1,1,285000,0,1,,0,0,GOOD,0,0,0,,80,,
1447,2,APARTMENT,APARTMENT,BERCHEM,2600,Fruithoflaan,108,1,2,275000,0,1,22,0,0,GOOD,0,0,0,,104,,
1451,3,APARTMENT,DUPLEX,SINT-AMANDS,2890,Heikant,41,1,3,319000,0,1,24,0,0,GOOD,0,0,0,,141,,
1452,2,APARTMENT,APARTMENT,Gent,9000,Franklin Rooseveltlaan,341,1,,350000,0,1,3,0,0,TO_RENOVATE,0,0,0,,110,,
1450,2,APARTMENT,APARTMENT,BLANKENBERGE,8370,Leopoldhelling,4,1,2,285000,1,1,,0,0,GOOD,0,0,0,,72,,
1453,2,APARTMENT,APARTMENT,BLANKENBERGE,8370,Franchommelaan,116,1,2,355000,1,1,,0,0,GOOD,0,0,0,,70,,
1454,3,APARTMENT,APARTMENT,Oostende,8400,Zeedijk,188,0,,410000,0,1,2,0,0,TO_RENOVATE,0,0,0,,90,,
1455,3,APARTMENT,APARTMENT,Deurne (2100),2100,Drakenhoflaan,168,1,,425000,0,1,11,0,0,GOOD,0,0,0,,120,,
1457,3,APARTMENT,APARTMENT,ELSENE,1050,Kroonlaan,349,1,2,495000,0,1,,0,0,GOOD,0,0,0,,106,,
1458,3,APARTMENT,APARTMENT,Ixelles,1050,Avenue Emile De Mot,22,1,2,795000,0,1,26,0,0,AS_NEW,0,0,0,,231,,
1456,2,APARTMENT,GROUND_FLOOR,Anderlecht,1070,Rue des Vétérinaires,0,1,2,479000,0,1,,0,0,GOOD,0,0,0,,135,,
1459,3,APARTMENT,APARTMENT,Saint-Gilles,1060,Avenue des Villas,45,1,2,895000,0,1,,0,0,AS_NEW,1,380,0,,250,,
1460,3,APARTMENT,APARTMENT,Knokke,8300,Duindistelstraat,7,1,2,1050000,1,1,4,0,0,JUST_RENOVATED,0,0,0,,79,,
1461,4,APARTMENT,APARTMENT,Heist-aan-Zee,8301,Zeedijk-Heist,126,1,2,1100000,0,1,7,0,0,GOOD,0,0,0,,133,,
1464,,,,,,,,,,,,,,,,,,,,,,,
1466,3,APARTMENT,APARTMENT,Knokke-Heist,8300,Jef Mennekenslaan,24,1,2,1235000,0,1,,0,0,GOOD,0,0,0,,116,,
1465,2,APARTMENT,APARTMENT,Duinbergen,8301,Leeuwerikenlaan,12,1,3,890000,1,1,,0,0,GOOD,0,0,0,,72,,
1462,3,APARTMENT,APARTMENT,UCCLE,1180,av de Foestraets,42,1,4,1750000,0,1,85,1,1,AS_NEW,1,3400,0,,243,,
1463,3,APARTMENT,APARTMENT,Hasselt,3500,Havermarkt,35,1,,2150000,0,1,30,0,0,AS_NEW,0,0,0,,280,,
1468,3,APARTMENT,APARTMENT,Uccle,1180,Avenue Circulaire,144C,1,2,590000,0,1,14,0,0,GOOD,0,0,0,,165,,
1470,2,APARTMENT,APARTMENT,Knokke,8300,Lippenslaan,244,1,2,695000,1,0,0,0,0,GOOD,0,0,0,,78,,
1469,2,APARTMENT,APARTMENT,Knokke-Zoute,8300,Winston Churchilllaan,29,1,2,695000,1,1,,0,0,JUST_RENOVATED,0,0,0,,68,,
1467,2,APARTMENT,APARTMENT,Gent,9000,Hofstraat,71,0,,310000,0,1,,0,0,GOOD,0,0,0,,92,,
1471,2,APARTMENT,APARTMENT,Duinbergen,8301,Zeedijk-Duinbergen,315,0,,695000,0,1,16,0,0,TO_RENOVATE,0,0,0,,69,,
1474,2,APARTMENT,PENTHOUSE,Ixelles,1050,Rue Lens - Lensstraat,20,1,4,745000,0,1,80,1,1,AS_NEW,0,0,0,,133,,
1475,2,APARTMENT,APARTMENT,Ixelles,1050,Rue du Magistrat,10,1,2,780000,0,1,,0,0,GOOD,0,0,0,,235,,
1473,2,APARTMENT,APARTMENT,Knokke-Heist,8300,Van Bunnenlaan,1,1,2,710000,0,1,,0,0,JUST_RENOVATED,0,0,0,,80,,
1476,2,APARTMENT,APARTMENT,Knokke,8300,Lippenslaan,48,1,2,799000,0,1,,0,0,GOOD,0,0,0,,125,,
1477,2,APARTMENT,APARTMENT,Destelbergen,9070,Scheldelaan,6,1,,799000,0,1,48,0,0,AS_NEW,0,0,0,,146,,
1472,2,APARTMENT,APARTMENT,Knokke-Heist,8300,Van Bunnenlaan,1,1,2,710000,0,1,,0,0,JUST_RENOVATED,0,0,0,,80,,
1478,3,APARTMENT,APARTMENT,Knokke,8300,Ieperstraat,2,0,,815000,0,1,,0,0,TO_RENOVATE,0,0,0,,76,,
1481,2,APARTMENT,APARTMENT,Knokke-Zoute,8300,Leopoldlaan,156,1,2,995000,0,1,,0,0,GOOD,0,0,0,,67,,
1480,3,APARTMENT,PENTHOUSE,Knokke,8300,Lippenslaan,98,0,,899000,1,1,,0,0,AS_NEW,0,0,0,,104,,
1479,2,APARTMENT,APARTMENT,Knokke-Zoute,8300,Zeedijk-Knokke,686,1,,875000,0,0,0,0,0,GOOD,0,0,0,,65,,
1482,3,APARTMENT,APARTMENT,Duinbergen,8301,Elizabetlaan,206,0,4,995000,0,1,,0,0,AS_NEW,0,0,0,,100,,
1484,2,APARTMENT,APARTMENT,ANTWERPEN,2000,De Burburestraat,11,1,,1165000,0,1,60,0,0,AS_NEW,0,0,0,,172,,
1485,3,APARTMENT,APARTMENT,Knokke,8300,Paul Parmentierlaan,220,0,,1195000,1,1,,0,0,GOOD,0,0,0,,105,,
1483,3,APARTMENT,PENTHOUSE,Turnhout,2300,Nieuwe Kaai,10,0,,1095000,0,1,,0,0,GOOD,0,0,0,,315,,
1486,3,APARTMENT,APARTMENT,Knokke,8300,Paul Parmentierlaan,220,1,2,1195000,1,1,,0,0,AS_NEW,0,0,0,,105,,
1487,4,HOUSE,MIXED_USE_BUILDING,Oudenaarde,9700,Onderbos,10,0,4,1250000,0,1,,0,0,GOOD,0,0,0,33827,240,33827,
1490,3,APARTMENT,APARTMENT,Knokke-Heist,8300,Zeedijk-Albertstrand,504,0,,1375000,0,1,,0,0,JUST_RENOVATED,0,0,0,,84,,
1488,2,APARTMENT,APARTMENT,Knokke,8300,Bayauxlaan,62,1,4,1335000,0,1,,0,0,AS_NEW,0,0,0,,76,,
1489,3,APARTMENT,APARTMENT,Knokke-Heist,8300,Zeedijk-Albertstrand,504,1,,1375000,0,1,,0,0,JUST_RENOVATED,0,0,0,,84,,
1491,3,APARTMENT,APARTMENT,Knokke-Heist,8300,Zeedijk-Albertstrand,557,1,2,1495000,0,1,,0,0,GOOD,0,0,0,,131,,
1494,3,APARTMENT,APARTMENT,Knokke-Heist,8300,Bayauxlaan,70,1,3,1650000,1,1,,0,0,GOOD,0,0,0,,106,,
1492,4,APARTMENT,APARTMENT,WOLUWE-SAINT-PIERRE,1150,Avenue de Tervueren,194B,1,2,1600000,0,0,0,1,1,JUST_RENOVATED,0,0,0,,290,,
1493,2,APARTMENT,APARTMENT,Knokke,8300,Elizabetlaan,23,0,,1600000,0,1,,0,0,GOOD,0,0,0,,94,,
1495,3,APARTMENT,APARTMENT,Knokke-Zoute,8300,Zeedijk,676,1,,1675000,0,1,,0,0,JUST_RENOVATED,0,0,0,,117,,
1496,4,APARTMENT,APARTMENT,Knokke-Heist,8300,Lispannelaan,33,0,,1695000,0,1,,0,0,AS_NEW,0,0,0,,128,,
1497,4,APARTMENT,APARTMENT,Knokke,8300,Lispannenlaan,33,1,3,1695000,0,1,,0,0,AS_NEW,0,0,0,,128,,
1498,2,APARTMENT,APARTMENT,Knokke,8300,Kustlaan,83,0,,1950000,0,1,,0,0,AS_NEW,0,0,0,,128,,
1502,4,HOUSE,HOUSE,Wetteren,9230,Kortenbosstraat,60,1,4,447500,0,1,46,0,0,GOOD,1,124,0,2831,245,2831,
1501,3,HOUSE,HOUSE,Affligem,1790,Langestraat,150,1,4,369000,0,1,,0,0,GOOD,0,0,0,570,190,570,
1499,3,APARTMENT,APARTMENT,Knokke-Zoute,8300,Ebbestraat,10,0,,1955000,1,1,,0,0,GOOD,0,0,0,,145,,
1500,4,HOUSE,HOUSE,BORGERHOUT,2140,Turckstraat,48,1,2,349000,0,1,25,0,0,GOOD,0,0,0,85,142,85,
1503,5,HOUSE,VILLA,WOLUWE-SAINT-PIERRE,1150,Route Gouvernementale,25,1,4,1100000,0,1,34,1,1,GOOD,0,0,0,863,378,863,
1504,2,APARTMENT,APARTMENT,BORGERHOUT,2140,Stenenbrug,101,1,,225000,0,1,6,0,0,GOOD,0,0,0,,82,,
1505,1,APARTMENT,APARTMENT,Saint-Josse-ten-Noode,1210,Rue Potagère,12,1,2,139000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,,44,,
1509,1,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,1200,Avenue Hippocrate,10,1,2,245000,0,1,12,0,0,AS_NEW,0,0,1,,68,,
1506,1,APARTMENT,APARTMENT,Etterbeek,1040,Chaussée de Wavre,797,1,2,195000,0,0,0,0,0,TO_RENOVATE,0,0,0,,64,,
1507,1,APARTMENT,APARTMENT,Bruxelles,1000,Boulevard de Dixmude,30,1,2,229500,0,0,0,0,0,GOOD,0,0,0,,65,,
1508,2,APARTMENT,LOFT,Brakel,9660,Nestor Debeckstraat,6,1,2,235000,0,1,,0,0,GOOD,0,0,0,,310,,
1510,3,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,1080,Avenue François Sebrechts,44,1,2,295000,0,1,5,0,0,AS_NEW,0,0,0,,98,,
1512,2,APARTMENT,APARTMENT,Etterbeek,1040,Boulevard Louis Schmidt,82,1,,319000,0,1,5,0,0,GOOD,0,0,0,,100,,
1511,1,APARTMENT,FLAT_STUDIO,Etterbeek,1040,Sint-Pieterssteenweg,373,1,2,299000,0,1,9,0,0,AS_NEW,1,20,0,,45,,
1513,2,APARTMENT,APARTMENT,Anderlecht,1070,Clos Hof te Ophem,10,1,2,319000,0,1,10,0,0,GOOD,0,0,0,,95,,
1515,4,HOUSE,HOUSE,Eeklo,9900,Veldstraat,25,0,,485000,0,0,0,0,0,GOOD,0,0,1,1012,167,1012,
1514,2,APARTMENT,GROUND_FLOOR,Auderghem,1160,Guillaume Dekelver,2,1,3,380000,0,1,4,0,0,AS_NEW,0,0,0,,80,,
1516,3,APARTMENT,APARTMENT,Ixelles,1050,Place Stéphanie,4,1,2,790000,0,0,0,0,0,GOOD,0,0,0,,220,,
1518,5,HOUSE,EXCEPTIONAL_PROPERTY,Libin Villance,6890,Rue de la Gare,39,1,4,449000,0,1,581,0,0,AS_NEW,1,540,0,1387,400,1387,
1517,3,HOUSE,MIXED_USE_BUILDING,Esneux,4130,Avenue Laboulle,74,1,2,309900,1,1,47,0,0,AS_NEW,0,0,0,115,255,115,
1519,2,HOUSE,HOUSE,Waterloo,1410,Avenue des Heures Claires,22,1,4,495000,0,1,20,0,0,TO_RENOVATE,1,190,0,452,140,452,
1520,1,APARTMENT,DUPLEX,Rendeux,6987,Rue de La-Roche,15,1,2,125000,0,0,0,0,0,GOOD,0,0,0,,64,,
1522,2,HOUSE,HOUSE,Tielt,8700,Bruggestraat,79,0,2,235000,0,1,12,0,0,AS_NEW,1,50,0,123,111,123,
1521,4,APARTMENT,APARTMENT,GENT,9040,Paviljoenweg,2/4,0,,390000,0,1,2,0,0,,0,0,0,,210,,
1524,3,HOUSE,HOUSE,Kortrijk,8500,Jan Breydellaan,74,1,2,329000,0,1,,0,0,GOOD,1,59,0,178,330,178,
1523,3,HOUSE,HOUSE,SAINT-NICOLAS,4420,Rue Pavé du Gosson,374,1,2,245000,0,0,0,0,0,GOOD,1,30,0,0,118,0,
1525,4,HOUSE,HOUSE,Saint-Georges-sur-Meuse,4470,Rue Potay,13,1,4,425000,0,1,30,0,0,AS_NEW,1,750,0,1540,220,1540,
1526,3,HOUSE,HOUSE,Wilsele,3012,Pastoor Legrandstraat,41,0,,430000,0,1,12,0,0,,0,0,0,104,144,104,
1528,1,APARTMENT,APARTMENT,Bruxelles,1000,Rue Saint-Ghislain,10,1,2,189000,0,1,15,0,0,TO_BE_DONE_UP,0,0,0,,55,,
1527,12,HOUSE,HOUSE,Ieper,8900,Colaertplein,5,0,2,719000,0,0,0,0,0,TO_RENOVATE,1,340,0,653,559,653,
1529,2,APARTMENT,APARTMENT,Mortsel,2640,Vijf-Aprilwarande,13,1,2,199000,0,1,1,0,0,GOOD,0,0,0,,90,,
1530,2,APARTMENT,APARTMENT,Eeklo,9900,Kerkstraat,16,1,,185000,0,1,,0,0,GOOD,0,0,0,,97,,
1532,2,APARTMENT,APARTMENT,DEURNE,2100,Boterlaarbaan,219,1,2,325000,0,1,17,0,0,JUST_RENOVATED,0,0,0,,93,,
1533,3,APARTMENT,APARTMENT,Ixelles,1050,Avenue Louise,226,1,2,645000,0,1,6,0,0,AS_NEW,0,0,0,,165,,
1534,1,APARTMENT,APARTMENT,Charleroi Marcinelle,6001,Rue Vital Françoisse,113,1,2,99000,1,1,4,0,0,GOOD,0,0,0,,65,,
1535,1,APARTMENT,APARTMENT,Ieper,8900,Burggraafstraat,7-11,1,,210253,0,1,,0,0,GOOD,0,0,0,,69,,
1536,3,APARTMENT,APARTMENT,Gent,9000,Gustaaf Callierlaan,11,0,,435000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,,169,,
